Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MAKASSAR,SENI TARI,S1,14,15,93.33
UNIVERSITAS NEGERI MAKASSAR,PEND. GURU SEK. DASAR (KAMPUS PARE-PARE),S1,46,179,25.7
UNIVERSITAS NEGERI MAKASSAR,PEND. ADMINISTRASI PERKANTORAN,S1,28,359,7.8
UNIVERSITAS NEGERI MAKASSAR,PEND. AKUNTANSI,S1,23,141,16.31
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN ANTROPOLOGI,S1,21,72,29.17
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA DAN SASTRA DAERAH,S1,20,56,35.71
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA ARAB,S1,29,252,11.51
UNIVERSITAS NEGERI MAKASSAR,ILMU ADMINISTRASI BISNIS,S1,28,372,7.53
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA MANDARIN,S1,10,9,100.0
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN IPS,S1,22,89,24.72
UNIVERSITAS NEGERI MAKASSAR,PEND. GURU SEKOLAH DASAR (KAMPUS BONE),S1,59,171,34.5
UNIVERSITAS NEGERI MAKASSAR,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,100,193,51.81
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA INGGRIS,S1,49,477,10.27
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,34,93,36.56
UNIVERSITAS NEGERI MAKASSAR,ADMINISTRASI PENDIDIKAN,S1,35,155,22.58
UNIVERSITAS NEGERI MAKASSAR,TEKNOLOGI PENDIDIKAN,S1,23,118,19.49
UNIVERSITAS NEGERI MAKASSAR,BIMBINGAN DAN KONSELING,S1,35,510,6.86
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN LUAR SEKOLAH,S1,23,19,100.0
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN LUAR BIASA,S1,35,67,52.24
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,39,396,9.85
UNIVERSITAS NEGERI MAKASSAR,SASTRA INDONESIA,S1,20,76,26.32
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN GURU PAUD,S1,35,221,15.84
UNIVERSITAS NEGERI MAKASSAR,SASTRA INGGRIS,S1,29,305,9.51
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA JERMAN,S1,10,31,32.26
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,24,162,14.81
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAAN SOSIOLOGI,S1,28,221,12.67
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN SEJARAH,S1,28,191,14.66
UNIVERSITAS NEGERI MAKASSAR,PSIKOLOGI,S1,72,888,8.11
UNIVERSITAS NEGERI MAKASSAR,PEND. GURU SEK. DASAR (KAMPUS MAKASSAR),S1,59,988,5.97
UNIVERSITAS NEGERI MAKASSAR,DESAIN KOMUNIKASI VISUAL,S1,23,79,29.11
UNIVERSITAS NEGERI MAKASSAR,MANAJEMEN,S1,82,1213,6.76
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA JEPANG,S1,19,257,7.39
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MASYARAKAT,S1,23,271,8.49
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SENI RUPA,S1,18,80,22.5
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MUSIK,S1,13,65,20.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN TARI,S1,13,82,15.85
UNIVERSITAS NEGERI JAKARTA,KEPELATIHAN KECABANGAN OLAHRAGA,S1,10,71,14.08
UNIVERSITAS NEGERI JAKARTA,KIMIA,S1,20,202,9.9
UNIVERSITAS NEGERI JAKARTA,BIOLOGI,S1,20,300,6.67
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,S1,18,136,13.24
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,23,171,13.45
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL KONSTRUKSI BANGUNAN,S1,23,206,11.17
UNIVERSITAS NEGERI JAKARTA,ILMU KEOLAHRAGAAN,S1,20,40,50.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN INFORMATIKA,S1,23,553,4.16
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRONIKA,S1,20,126,15.87
UNIVERSITAS NEGERI JAKARTA,ILMU KOMPUTER,S1,10,197,5.08
UNIVERSITAS NEGERI JAKARTA,STATISTIKA,S1,10,262,3.82
UNIVERSITAS NEGERI JAKARTA,REKAYASA KESELAMATAN KEBAKARAN,S1,10,114,8.77
UNIVERSITAS NEGERI JAKARTA,TEKNIK MESIN,S1,10,372,2.69
UNIVERSITAS NEGERI JAKARTA,SISTEM DAN TEKNOLOGI INFORMASI,S1,12,578,2.08
UNIVERSITAS NEGERI JAKARTA,TEKNOLOGI PENDIDIKAN,S1,20,270,7.41
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KHUSUS,S1,30,228,13.16
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN PANCASILA & KEWARGANEGARAAN,S1,20,255,7.84
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GEOGRAFI,S1,20,311,6.43
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SEJARAH,S1,20,286,6.99
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL SENI KULINER,S1,15,597,2.51
UNIVERSITAS NEGERI JAKARTA,GEOGRAFI,S1,15,0,100.0
UNIVERSITAS NEGERI JAKARTA,BISNIS DIGITAL,S1,23,0,100.0
UNIVERSITAS NEGERI JAKARTA,OLAHRAGA REKREASI,S1,20,35,57.14
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,20,691,2.89
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA MANDARIN,S1,7,78,8.97
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BISNIS,S1,20,414,4.83
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TATA RIAS,S1,10,455,2.2
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL DESAIN FASHION,S1,13,417,3.12
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,20,294,6.8
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN AGAMA ISLAM,S1,20,781,2.56
UNIVERSITAS NEGERI JAKARTA,AKUNTANSI,S1,30,1238,2.42
UNIVERSITAS NEGERI JAKARTA,MANAJEMEN,S1,30,2158,1.39
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN EKONOMI,S1,30,489,6.13
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,23,75,30.67
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN JASMANI,S1,30,134,22.39
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL KESEJAHTERAAN KELUARGA,S1,15,197,7.61
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SOSIOLOGI,S1,20,355,5.63
UNIVERSITAS NEGERI JAKARTA,SOSIOLOGI,S1,20,503,3.98
UNIVERSITAS NEGERI JAKARTA,MANAJEMEN PENDIDIKAN,S1,23,781,2.94
UNIVERSITAS NEGERI JAKARTA,ILMU KOMUNIKASI,S1,19,1508,1.26
UNIVERSITAS NEGERI JAKARTA,PEND. GURU PAUD,S1,30,356,8.43
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA JERMAN,S1,13,87,14.94
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MATEMATIKA,S1,20,304,6.58
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN FISIKA,S1,20,147,13.61
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BIOLOGI,S1,20,356,5.62
UNIVERSITAS NEGERI JAKARTA,MATEMATIKA,S1,10,196,5.1
UNIVERSITAS NEGERI JAKARTA,FISIKA,S1,20,132,15.15
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA ARAB,S1,25,444,5.63
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KIMIA,S1,20,184,10.87
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA PRANCIS,S1,8,80,10.0
UNIVERSITAS NEGERI JAKARTA,PSIKOLOGI,S1,50,1669,3.0
UNIVERSITAS NEGERI JAKARTA,SASTRA INGGRIS,S1,13,618,2.1
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GURU SEKOLAH DASAR,S1,75,1363,5.5
UNIVERSITAS NEGERI JAKARTA,BIMBINGAN & KONSELING,S1,20,680,2.94
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA INDONESIA,S1,23,384,5.99
UNIVERSITAS NEGERI JAKARTA,SASTRA INDONESIA,S1,18,343,5.25
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA INGGRIS,S1,19,442,4.3
UNIVERSITAS NEGERI GORONTALO,TEKNOLOGI HASIL PERIKANAN,S1,65,12,100.0
UNIVERSITAS NEGERI GORONTALO,BIOLOGI,S1,25,32,78.12
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN TEKNIK MESIN,S1,20,9,100.0
UNIVERSITAS NEGERI GORONTALO,ILMU TEKNOLOGI PANGAN,S1,30,19,100.0
UNIVERSITAS NEGERI GORONTALO,TEKNIK INDUSTRI,S1,20,24,83.33
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN TEKNOLOGI INFORMASI,S1,30,76,39.47
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN VOKASIONAL KONSTRUKSI BANGUNAN,S1,8,3,100.0
UNIVERSITAS NEGERI GORONTALO,FARMASI,S1,36,403,8.93
UNIVERSITAS NEGERI GORONTALO,TEKNIK ARSITEKTUR,S1,35,68,51.47
UNIVERSITAS NEGERI GORONTALO,TEKNIK SIPIL,S1,35,122,28.69
UNIVERSITAS NEGERI GORONTALO,KIMIA,S1,24,26,92.31
UNIVERSITAS NEGERI GORONTALO,SISTEM INFORMASI,S1,40,174,22.99
UNIVERSITAS NEGERI GORONTALO,KEPERAWATAN,S1,45,407,11.06
UNIVERSITAS NEGERI GORONTALO,BUDIDAYA PERAIRAN,S1,65,13,100.0
UNIVERSITAS NEGERI GORONTALO,PETERNAKAN,S1,30,21,100.0
UNIVERSITAS NEGERI GORONTALO,MANAJAMEN SUMBERDAYA PERAIRAN,S1,65,19,100.0
UNIVERSITAS NEGERI GORONTALO,KESEHATAN MASYARAKAT,S1,75,287,26.13
UNIVERSITAS NEGERI GORONTALO,AGRIBISNIS,S1,40,66,60.61
UNIVERSITAS NEGERI GORONTALO,TEKNIK ELEKTRO,S1,40,41,97.56
UNIVERSITAS NEGERI GORONTALO,MATEMATIKA,S1,22,47,46.81
UNIVERSITAS NEGERI GORONTALO,AGROTEKNOLOGI,S1,40,35,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KIMIA,S1,24,32,75.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BIOLOGI,S1,25,55,45.45
UNIVERSITAS NEGERI GORONTALO,FISIKA,S1,13,15,86.67
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BAHASA INGGRIS,S1,45,147,30.61
UNIVERSITAS NEGERI GORONTALO,STATISTIKA,S1,30,80,37.5
UNIVERSITAS NEGERI GORONTALO,MANAJEMEN PENDIDIKAN,S1,50,112,44.64
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SENI RUPA,S1,20,29,68.97
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GEOGRAFI,S1,40,53,75.47
UNIVERSITAS NEGERI GORONTALO,ADMINISTRASI PUBLIK,S1,35,143,24.48
UNIVERSITAS NEGERI GORONTALO,EKONOMI PEMBANGUNAN,S1,35,60,58.33
UNIVERSITAS NEGERI GORONTALO,ILMU KOMUNIKASI,S1,35,168,20.83
UNIVERSITAS NEGERI GORONTALO,SOSIOLOGI,S1,35,84,41.67
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,27,8,100.0
UNIVERSITAS NEGERI GORONTALO,MANAJEMEN,S1,70,404,17.33
UNIVERSITAS NEGERI GORONTALO,AKUNTANSI,S1,58,300,19.33
UNIVERSITAS NEGERI GORONTALO,ILMU HUKUM,S1,140,315,44.44
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN LUAR SEKOLAH,S1,30,23,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,20,15,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SENDRATASIK,S1,9,11,81.82
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN ANAK USIA DINI,S1,56,39,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GURU SD,S1,75,592,12.67
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN MATEMATIKA,S1,58,138,42.03
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,45,118,38.14
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,45,20,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN EKONOMI,S1,75,94,79.79
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN PANCASLA DAN KEWARGANEGARAAN,S1,36,42,85.71
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SEJARAH,S1,35,39,89.74
UNIVERSITAS NEGERI GORONTALO,KEDOKTERAN,S1,15,161,9.32
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN FISIKA,S1,23,39,58.97
UNIVERSITAS NEGERI GORONTALO,BIMBINGAN DAN KONSELING,S1,40,77,51.95
UNIVERSITAS NEGERI GORONTALO,TEKNIK GEOLOGI,S1,30,36,83.33
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN KIMIA,S1,5,9,55.56
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK ELEKTRO,S1,10,5,100.0
UNIVERSITAS MUSAMUS MERAUKE,AGRIBISNIS,S1,9,10,90.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK MESIN,S1,15,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,AGROTEKNOLOGI,S1,8,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK SIPIL,S1,27,24,100.0
UNIVERSITAS MUSAMUS MERAUKE,ARSITEKTUR,S1,7,4,100.0
UNIVERSITAS MUSAMUS MERAUKE,KETEKNIKAN PERTANIAN,S1,12,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,PETERNAKAN,S1,12,1,100.0
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN SUMBERDAYA PERAIRAN,S1,9,1,100.0
UNIVERSITAS MUSAMUS MERAUKE,SISTEM INFORMASI,S1,19,22,86.36
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN MATEMATIKA,S1,15,10,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN FISIKA,S1,5,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK INFORMATIKA,S1,28,24,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN KOMPUTER,S1,8,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,24,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN EKONOMI,S1,8,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,SASTRA INGGRIS,S1,15,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,ILMU HUKUM,S1,30,19,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,6,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN GURU SEKOLAH DASAR,S1,51,15,100.0
UNIVERSITAS MUSAMUS MERAUKE,EKONOMI PEMBANGUNAN,S1,13,7,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN BAHASA INGGRIS,S1,20,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,30,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,ILMU ADMINISTRASI NEGARA,S1,30,33,90.91
UNIVERSITAS MUSAMUS MERAUKE,AKUNTANSI,S1,27,40,67.5
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN,S1,36,66,54.55
UNIVERSITAS MULAWARMAN,ETNOMUSIKOLOGI,S1,12,3,100.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN SEJARAH,S1,12,100,12.0
UNIVERSITAS MULAWARMAN,EKONOMI SYARIAH,S1,21,82,25.61
UNIVERSITAS MULAWARMAN,PENDIDIKAN GEOGRAFI,S1,24,109,22.02
UNIVERSITAS MULAWARMAN,TEKNIK INDUSTRI,S1,15,163,9.2
UNIVERSITAS MULAWARMAN,PETERNAKAN,S1,17,27,62.96
UNIVERSITAS MULAWARMAN,FARMASI,S1,45,566,7.95
UNIVERSITAS MULAWARMAN,KESEHATAN MASYARAKAT,S1,33,545,6.06
UNIVERSITAS MULAWARMAN,PENDIDIKAN DOKTER,S1,20,663,3.02
UNIVERSITAS MULAWARMAN,TEKNIK PERTAMBANGAN,S1,15,136,11.03
UNIVERSITAS MULAWARMAN,TEKNIK LINGKUNGAN,S1,15,174,8.62
UNIVERSITAS MULAWARMAN,PENDIDIKAN FISIKA,S1,24,49,48.98
UNIVERSITAS MULAWARMAN,TEKNIK SIPIL,S1,15,301,4.98
UNIVERSITAS MULAWARMAN,SASTRA INGGRIS,S1,30,186,16.13
UNIVERSITAS MULAWARMAN,AGROEKOTEKNOLOGI,S1,34,122,27.87
UNIVERSITAS MULAWARMAN,AGRIBISNIS,S1,21,156,13.46
UNIVERSITAS MULAWARMAN,TEKNOLOGI HASIL PERTANIAN,S1,21,73,28.77
UNIVERSITAS MULAWARMAN,KEHUTANAN,S1,76,241,31.54
UNIVERSITAS MULAWARMAN,PENDIDIKAN BIOLOGI,S1,24,141,17.02
UNIVERSITAS MULAWARMAN,PENDIDIKAN KIMIA,S1,24,83,28.92
UNIVERSITAS MULAWARMAN,PENDIDIKAN MATEMATIKA,S1,24,174,13.79
UNIVERSITAS MULAWARMAN,FISIKA,S1,18,22,81.82
UNIVERSITAS MULAWARMAN,AKUAKULTUR,S1,24,44,54.55
UNIVERSITAS MULAWARMAN,SOSIAL EKONOMI PERIKANAN,S1,24,31,77.42
UNIVERSITAS MULAWARMAN,PENGELOLAAN SUMBERDAYA PERIKANAN,S1,24,54,44.44
UNIVERSITAS MULAWARMAN,STATISTIKA,S1,24,178,13.48
UNIVERSITAS MULAWARMAN,BIOLOGI,S1,32,123,26.02
UNIVERSITAS MULAWARMAN,KIMIA,S1,34,102,33.33
UNIVERSITAS MULAWARMAN,PENDIDIKAN MASYARAKAT,S1,12,12,100.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN EKONOMI,S1,24,105,22.86
UNIVERSITAS MULAWARMAN,SASTRA INDONESIA,S1,30,80,37.5
UNIVERSITAS MULAWARMAN,MATEMATIKA,S1,18,55,32.73
UNIVERSITAS MULAWARMAN,MANAJEMEN,S1,56,1088,5.15
UNIVERSITAS MULAWARMAN,SISTEM INFORMASI,S1,30,246,12.2
UNIVERSITAS MULAWARMAN,FARMASI KLINIS,S1,30,211,14.22
UNIVERSITAS MULAWARMAN,PENDIDIKAN KOMPUTER,S1,12,72,16.67
UNIVERSITAS MULAWARMAN,GEOFISIKA,S1,20,14,100.0
UNIVERSITAS MULAWARMAN,ILMU KELAUTAN,S1,24,39,61.54
UNIVERSITAS MULAWARMAN,KEDOKTERAN GIGI,S1,10,163,6.13
UNIVERSITAS MULAWARMAN,PSIKOLOGI,S1,24,511,4.7
UNIVERSITAS MULAWARMAN,TEKNOLOGI HASIL PERIKANAN,S1,24,16,100.0
UNIVERSITAS MULAWARMAN,TEKNIK ELEKTRO,S1,15,66,22.73
UNIVERSITAS MULAWARMAN,TEKNIK GEOLOGI,S1,15,39,38.46
UNIVERSITAS MULAWARMAN,ARSITEKTUR,S1,15,0,100.0
UNIVERSITAS MULAWARMAN,INFORMATIKA,S1,30,558,5.38
UNIVERSITAS MULAWARMAN,TEKNIK KIMIA,S1,15,57,26.32
UNIVERSITAS MULAWARMAN,EKONOMI PEMBANGUNAN,S1,34,180,18.89
UNIVERSITAS MULAWARMAN,AKUNTANSI,S1,56,635,8.82
UNIVERSITAS MULAWARMAN,ADMINISTRASI PUBLIK,S1,24,454,5.29
UNIVERSITAS MULAWARMAN,"PEND. BAHASA, SASTRA INDO. & DAERAH",S1,24,168,14.29
UNIVERSITAS MULAWARMAN,HUKUM,S1,100,464,21.55
UNIVERSITAS MULAWARMAN,PENDIDIKAN ANAK USIA DINI,S1,24,103,23.3
UNIVERSITAS MULAWARMAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,24,529,4.54
UNIVERSITAS MULAWARMAN,PENDIDIKAN JASMANI,S1,24,44,54.55
UNIVERSITAS MULAWARMAN,BIMBINGAN DAN KONSELING,S1,24,210,11.43
UNIVERSITAS MULAWARMAN,ILMU PEMERINTAHAN,S1,24,437,5.49
UNIVERSITAS MULAWARMAN,PENDIDIKAN BAHASA INGGRIS,S1,24,189,12.7
UNIVERSITAS MULAWARMAN,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,24,80,30.0
UNIVERSITAS MULAWARMAN,ADMINISTRASI BISNIS,S1,24,579,4.15
UNIVERSITAS MULAWARMAN,ILMU KOMUNIKASI,S1,24,344,6.98
UNIVERSITAS MULAWARMAN,ILMU HUBUNGAN INTERNASIONAL,S1,24,257,9.34
UNIVERSITAS MULAWARMAN,PEMBANGUNAN SOSIAL,S1,24,113,21.24
UNIVERSITAS MATARAM,ILMU KOMUNIKASI,S1,24,339,7.08
UNIVERSITAS MATARAM,AGROEKOTEKNOLOGI,S1,30,119,25.21
UNIVERSITAS MATARAM,PENDIDIKAN SOSIOLOGI,S1,16,114,14.04
UNIVERSITAS MATARAM,SOSIOLOGI,S1,24,181,13.26
UNIVERSITAS MATARAM,AKUNTANSI,S1,50,683,7.32
UNIVERSITAS MATARAM,HUBUNGAN INTERNASIONAL,S1,24,226,10.62
UNIVERSITAS MATARAM,ARSITEKTUR,S1,20,92,21.74
UNIVERSITAS MATARAM,ILMU TANAH,S1,18,70,25.71
UNIVERSITAS MATARAM,FARMASI,S1,17,342,4.97
UNIVERSITAS MATARAM,TEKNIK INFORMATIKA,S1,20,467,4.28
UNIVERSITAS MATARAM,BUDIDAYA PERAIRAN,S1,20,53,37.74
UNIVERSITAS MATARAM,KETEKNIKAN PERTANIAN,S1,20,99,20.2
UNIVERSITAS MATARAM,ILMU DAN TEKNOLOGI PANGAN,S1,20,210,9.52
UNIVERSITAS MATARAM,PENDIDIKAN DOKTER,S1,24,457,5.25
UNIVERSITAS MATARAM,PETERNAKAN,S1,60,132,45.45
UNIVERSITAS MATARAM,KIMIA,S1,16,94,17.02
UNIVERSITAS MATARAM,FISIKA,S1,16,40,40.0
UNIVERSITAS MATARAM,MATEMATIKA,S1,16,123,13.01
UNIVERSITAS MATARAM,BIOLOGI,S1,16,106,15.09
UNIVERSITAS MATARAM,TEKNIK ELEKTRO,S1,30,111,27.03
UNIVERSITAS MATARAM,TEKNIK MESIN,S1,30,43,69.77
UNIVERSITAS MATARAM,PENDIDIKAN ANAK USIA DINI,S1,20,135,14.81
UNIVERSITAS MATARAM,PENDIDIKAN MATEMATIKA,S1,36,205,17.56
UNIVERSITAS MATARAM,PENDIDIKAN FISIKA,S1,20,52,38.46
UNIVERSITAS MATARAM,PENDIDIKAN KIMIA,S1,20,71,28.17
UNIVERSITAS MATARAM,PENDIDIKAN BIOLOGI,S1,24,108,22.22
UNIVERSITAS MATARAM,KEHUTANAN,S1,10,99,10.1
UNIVERSITAS MATARAM,AGRIBISNIS,S1,55,349,15.76
UNIVERSITAS MATARAM,ILMU KELAUTAN,S1,20,21,95.24
UNIVERSITAS MATARAM,TEKNIK SIPIL,S1,40,377,10.61
UNIVERSITAS MATARAM,ILMU LINGKUNGAN,S1,16,24,66.67
UNIVERSITAS MATARAM,MANAJEMEN,S1,70,1029,6.8
UNIVERSITAS MATARAM,PENDIDIKAN GURU SEKOLAH DASAR,S1,48,770,6.23
UNIVERSITAS MATARAM,ILMU HUKUM,S1,96,476,20.17
UNIVERSITAS MATARAM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,40,207,19.32
UNIVERSITAS MATARAM,PENDIDIKAN BAHASA INGGRIS,S1,44,275,16.0
UNIVERSITAS MATARAM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,36,90,40.0
UNIVERSITAS MATARAM,EKONOMI PEMBANGUNAN,S1,50,291,17.18
UNIVERSITAS MARITIM RAJA ALI HAJI,AKUNTANSI,S1,55,174,31.61
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU KELAUTAN,S1,40,48,83.33
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNOLOGI HASIL PERIKANAN,S1,40,27,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIAL EKONOMI PERIKANAN,S1,20,15,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK INFORMATIKA,S1,60,87,68.97
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BAHASA INDONESIA,S1,60,106,56.6
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK PERKAPALAN,S1,40,20,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN MATEMATIKA,S1,45,59,76.27
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN SUMBERDAYA PERAIRAN,S1,40,54,74.07
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK ELEKTRO,S1,60,35,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BIOLOGI,S1,45,44,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIOLOGI,S1,40,78,51.28
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUKUM,S1,60,65,92.31
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN KIMIA,S1,45,21,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU ADMINISTRASI NEGARA,S1,40,119,33.61
UNIVERSITAS MARITIM RAJA ALI HAJI,BUDI DAYA PERAIRAN,S1,40,30,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BAHASA INGGRIS,S1,45,62,72.58
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN,S1,75,173,43.35
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU PEMERINTAHAN,S1,40,89,44.94
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUBUNGAN INTERNASIONAL,S1,40,62,64.52
