Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MAKASSAR,TEKNIK KOMPUTER,S1,44,639,6.89
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN VOKASIONAL MEKATRONIKA,S1,15,25,60.0
UNIVERSITAS NEGERI MAKASSAR,STATISTIKA,S1,29,235,12.34
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN IPA,S1,29,103,28.16
UNIVERSITAS NEGERI MAKASSAR,ILMU KEOLAHRAGAAN,S1,52,102,50.98
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNOLOGI PERTANIAN,S1,29,288,10.07
UNIVERSITAS NEGERI MAKASSAR,PEND. FISIKA KLS INTERNASIONAL (BILINGUAL),S1,15,22,68.18
UNIVERSITAS NEGERI MAKASSAR,PEND. BIOLOGI KLS INTERNASIONAL (BILINGUAL),S1,15,31,48.39
UNIVERSITAS NEGERI MAKASSAR,DESAIN KOMUNIKASI VISUAL,S1,32,181,17.68
UNIVERSITAS NEGERI MAKASSAR,PEND. MATEMATIKA KLS INTERNAS. (BILINGUAL),S1,15,36,41.67
UNIVERSITAS NEGERI MAKASSAR,PEND. KIMIA KLS INTERNASIONAL (BILINGUAL),S1,15,15,100.0
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNIK INFORMATIKA & KOMPUTER,S1,72,980,7.35
UNIVERSITAS NEGERI MAKASSAR,KEWIRAUSAHAAN,S1,32,364,8.79
UNIVERSITAS NEGERI MAKASSAR,MANAJEMEN,S1,110,2139,5.14
UNIVERSITAS NEGERI JAKARTA,MATEMATIKA,S1,18,316,5.7
UNIVERSITAS NEGERI JAKARTA,BIMBINGAN & KONSELING,S1,36,1067,3.37
UNIVERSITAS NEGERI JAKARTA,SISTEM DAN TEKNOLOGI INFORMASI,S1,21,768,2.73
UNIVERSITAS NEGERI JAKARTA,TEKNOLOGI PENDIDIKAN,S1,36,458,7.86
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KHUSUS,S1,54,349,15.47
UNIVERSITAS NEGERI JAKARTA,MANAJEMEN PENDIDIKAN,S1,41,1325,3.09
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MASYARAKAT,S1,41,416,9.86
UNIVERSITAS NEGERI JAKARTA,PEND. GURU PAUD,S1,54,678,7.96
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GURU SEKOLAH DASAR,S1,135,2047,6.6
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA ARAB,S1,45,561,8.02
UNIVERSITAS NEGERI JAKARTA,PSIKOLOGI,S1,90,3211,2.8
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA INDONESIA,S1,41,714,5.74
UNIVERSITAS NEGERI JAKARTA,SASTRA INDONESIA,S1,32,625,5.12
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA INGGRIS,S1,34,746,4.56
UNIVERSITAS NEGERI JAKARTA,SASTRA INGGRIS,S1,23,1231,1.87
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA PRANCIS,S1,14,163,8.59
UNIVERSITAS NEGERI JAKARTA,TEKNIK MESIN,S1,18,726,2.48
UNIVERSITAS NEGERI JAKARTA,REKAYASA KESELAMATAN KEBAKARAN,S1,18,154,11.69
UNIVERSITAS NEGERI JAKARTA,STATISTIKA,S1,18,470,3.83
UNIVERSITAS NEGERI JAKARTA,ILMU KOMPUTER,S1,18,498,3.61
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRONIKA,S1,35,107,32.71
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN INFORMATIKA,S1,41,828,4.95
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA JEPANG,S1,34,487,6.98
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL KONSTRUKSI BANGUNAN,S1,41,216,18.98
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,41,157,26.11
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,S1,32,236,13.56
UNIVERSITAS NEGERI JAKARTA,BIOLOGI,S1,36,444,8.11
UNIVERSITAS NEGERI JAKARTA,KIMIA,S1,36,393,9.16
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MATEMATIKA,S1,36,415,8.67
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN FISIKA,S1,36,168,21.43
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KIMIA,S1,36,217,16.59
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BIOLOGI,S1,36,365,9.86
UNIVERSITAS NEGERI JAKARTA,FISIKA,S1,36,106,33.96
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA JERMAN,S1,23,155,14.84
UNIVERSITAS NEGERI JAKARTA,ILMU KEOLAHRAGAAN,S1,36,114,31.58
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN AGAMA ISLAM,S1,36,982,3.67
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,36,446,8.07
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GEOGRAFI,S1,36,271,13.28
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN PANCASILA & KEWARGANEGARAAN,S1,36,459,7.84
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SENI RUPA,S1,32,170,18.82
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MUSIK,S1,23,151,15.23
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN TARI,S1,23,131,17.56
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SEJARAH,S1,36,349,10.32
UNIVERSITAS NEGERI JAKARTA,SOSIOLOGI,S1,36,751,4.79
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SOSIOLOGI,S1,36,437,8.24
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL KESEJAHTERAAN KELUARGA,S1,27,250,10.8
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN JASMANI,S1,54,291,18.56
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,41,181,22.65
UNIVERSITAS NEGERI JAKARTA,MANAJEMEN,S1,54,3171,1.7
UNIVERSITAS NEGERI JAKARTA,AKUNTANSI,S1,54,1889,2.86
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN EKONOMI,S1,54,539,10.02
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL SENI KULINER,S1,27,1116,2.42
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TATA RIAS,S1,18,704,2.56
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BISNIS,S1,36,742,4.85
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA MANDARIN,S1,12,154,7.79
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,36,881,4.09
UNIVERSITAS NEGERI JAKARTA,OLAHRAGA REKREASI,S1,36,97,37.11
UNIVERSITAS NEGERI JAKARTA,KEPELATIHAN KECABANGAN OLAHRAGA,S1,18,165,10.91
UNIVERSITAS NEGERI JAKARTA,ILMU KOMUNIKASI,S1,33,3247,1.02
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL DESAIN FASHION,S1,23,603,3.81
UNIVERSITAS NEGERI JAKARTA,GEOGRAFI,S1,27,434,6.22
UNIVERSITAS NEGERI JAKARTA,BISNIS DIGITAL,S1,41,0,100.0
UNIVERSITAS NEGERI GORONTALO,AGROTEKNOLOGI,S1,50,92,54.35
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN LUAR SEKOLAH,S1,30,26,100.0
UNIVERSITAS NEGERI GORONTALO,BIMBINGAN DAN KONSELING,S1,40,94,42.55
UNIVERSITAS NEGERI GORONTALO,TEKNIK ELEKTRO,S1,45,47,95.74
UNIVERSITAS NEGERI GORONTALO,SISTEM INFORMASI,S1,50,258,19.38
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BIOLOGI,S1,35,64,54.69
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN MATEMATIKA,S1,59,67,88.06
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN FISIKA,S1,18,23,78.26
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KIMIA,S1,43,27,100.0
UNIVERSITAS NEGERI GORONTALO,ILMU HUKUM,S1,140,489,28.63
UNIVERSITAS NEGERI GORONTALO,MANAJEMEN PENDIDIKAN,S1,70,203,34.48
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN EKONOMI,S1,165,164,100.0
UNIVERSITAS NEGERI GORONTALO,AKUNTANSI,S1,103,305,33.77
UNIVERSITAS NEGERI GORONTALO,MANAJEMEN,S1,150,500,30.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,36,38,94.74
UNIVERSITAS NEGERI GORONTALO,SOSIOLOGI,S1,60,107,56.07
UNIVERSITAS NEGERI GORONTALO,ILMU KOMUNIKASI,S1,60,340,17.65
UNIVERSITAS NEGERI GORONTALO,EKONOMI PEMBANGUNAN,S1,50,90,55.56
UNIVERSITAS NEGERI GORONTALO,KESEHATAN MASYARAKAT,S1,100,569,17.57
UNIVERSITAS NEGERI GORONTALO,ADMINISTRASI PUBLIK,S1,56,227,24.67
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GEOGRAFI,S1,40,46,86.96
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SENI RUPA,S1,16,30,53.33
UNIVERSITAS NEGERI GORONTALO,AGRIBISNIS,S1,50,121,41.32
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN TEKNOLOGI INFORMASI,S1,50,126,39.68
UNIVERSITAS NEGERI GORONTALO,MANAJAMEN SUMBERDAYA PERAIRAN,S1,70,46,100.0
UNIVERSITAS NEGERI GORONTALO,KIMIA,S1,43,31,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,60,174,34.48
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BAHASA INGGRIS,S1,60,242,24.79
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GURU SD,S1,100,873,11.45
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN PANCASLA DAN KEWARGANEGARAAN,S1,60,71,84.51
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SEJARAH,S1,60,53,100.0
UNIVERSITAS NEGERI GORONTALO,KEDOKTERAN,S1,20,247,8.1
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,18,31,58.06
UNIVERSITAS NEGERI GORONTALO,STATISTIKA,S1,30,73,41.1
UNIVERSITAS NEGERI GORONTALO,MATEMATIKA,S1,16,21,76.19
UNIVERSITAS NEGERI GORONTALO,FISIKA,S1,10,9,100.0
UNIVERSITAS NEGERI GORONTALO,BIOLOGI,S1,35,55,63.64
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN TEKNIK MESIN,S1,16,46,34.78
UNIVERSITAS NEGERI GORONTALO,PETERNAKAN,S1,38,25,100.0
UNIVERSITAS NEGERI GORONTALO,ILMU TEKNOLOGI PANGAN,S1,38,46,82.61
UNIVERSITAS NEGERI GORONTALO,TEKNIK INDUSTRI,S1,30,93,32.26
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,60,53,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN VOKASIONAL KONSTRUKSI BANGUNAN,S1,8,18,44.44
UNIVERSITAS NEGERI GORONTALO,TEKNIK GEOLOGI,S1,40,52,76.92
UNIVERSITAS NEGERI GORONTALO,FARMASI,S1,48,537,8.94
UNIVERSITAS NEGERI GORONTALO,TEKNIK ARSITEKTUR,S1,50,89,56.18
UNIVERSITAS NEGERI GORONTALO,TEKNIK SIPIL,S1,50,153,32.68
UNIVERSITAS NEGERI GORONTALO,TEKNOLOGI HASIL PERIKANAN,S1,70,28,100.0
UNIVERSITAS NEGERI GORONTALO,KEPERAWATAN,S1,60,662,9.06
UNIVERSITAS NEGERI GORONTALO,BUDIDAYA PERAIRAN,S1,70,22,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN ANAK USIA DINI,S1,64,126,50.79
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SENDRATASIK,S1,12,12,100.0
UNIVERSITAS MUSAMUS MERAUKE,PETERNAKAN,S1,29,5,100.0
UNIVERSITAS MUSAMUS MERAUKE,AGRIBISNIS,S1,22,6,100.0
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN SUMBERDAYA PERAIRAN,S1,22,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN EKONOMI,S1,20,1,100.0
UNIVERSITAS MUSAMUS MERAUKE,SASTRA INGGRIS,S1,36,9,100.0
UNIVERSITAS MUSAMUS MERAUKE,ILMU HUKUM,S1,74,27,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,13,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN GURU SEKOLAH DASAR,S1,127,12,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN BAHASA INGGRIS,S1,50,6,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,59,5,100.0
UNIVERSITAS MUSAMUS MERAUKE,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,75,1,100.0
UNIVERSITAS MUSAMUS MERAUKE,ILMU ADMINISTRASI NEGARA,S1,75,40,100.0
UNIVERSITAS MUSAMUS MERAUKE,AKUNTANSI,S1,66,46,100.0
UNIVERSITAS MUSAMUS MERAUKE,SISTEM INFORMASI,S1,47,25,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN MATEMATIKA,S1,36,4,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN FISIKA,S1,13,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN KIMIA,S1,12,4,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN KOMPUTER,S1,20,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN,S1,90,98,91.84
UNIVERSITAS MUSAMUS MERAUKE,EKONOMI PEMBANGUNAN,S1,32,8,100.0
UNIVERSITAS MUSAMUS MERAUKE,KETEKNIKAN PERTANIAN,S1,28,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,ARSITEKTUR,S1,18,9,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK SIPIL,S1,66,25,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK ELEKTRO,S1,24,14,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK MESIN,S1,38,4,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK INFORMATIKA,S1,70,42,100.0
UNIVERSITAS MUSAMUS MERAUKE,AGROTEKNOLOGI,S1,20,1,100.0
UNIVERSITAS MULAWARMAN,TEKNIK LINGKUNGAN,S1,25,286,8.74
UNIVERSITAS MULAWARMAN,FARMASI,S1,60,598,10.03
UNIVERSITAS MULAWARMAN,SOSIAL EKONOMI PERIKANAN,S1,32,61,52.46
UNIVERSITAS MULAWARMAN,AKUAKULTUR,S1,32,29,100.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN MATEMATIKA,S1,32,143,22.38
UNIVERSITAS MULAWARMAN,PENDIDIKAN FISIKA,S1,32,41,78.05
UNIVERSITAS MULAWARMAN,PENDIDIKAN KIMIA,S1,32,60,53.33
UNIVERSITAS MULAWARMAN,PENDIDIKAN BIOLOGI,S1,32,136,23.53
UNIVERSITAS MULAWARMAN,KEHUTANAN,S1,190,330,57.58
UNIVERSITAS MULAWARMAN,TEKNOLOGI HASIL PERTANIAN,S1,35,113,30.97
UNIVERSITAS MULAWARMAN,AGRIBISNIS,S1,35,220,15.91
UNIVERSITAS MULAWARMAN,AGROEKOTEKNOLOGI,S1,50,157,31.85
UNIVERSITAS MULAWARMAN,PENDIDIKAN DOKTER,S1,40,957,4.18
UNIVERSITAS MULAWARMAN,KESEHATAN MASYARAKAT,S1,44,728,6.04
UNIVERSITAS MULAWARMAN,TEKNIK PERTAMBANGAN,S1,25,206,12.14
UNIVERSITAS MULAWARMAN,BIOLOGI,S1,34,101,33.66
UNIVERSITAS MULAWARMAN,PETERNAKAN,S1,25,50,50.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN SEJARAH,S1,16,112,14.29
UNIVERSITAS MULAWARMAN,ETNOMUSIKOLOGI,S1,16,6,100.0
UNIVERSITAS MULAWARMAN,EKONOMI SYARIAH,S1,50,118,42.37
UNIVERSITAS MULAWARMAN,PENDIDIKAN GEOGRAFI,S1,32,106,30.19
UNIVERSITAS MULAWARMAN,PENDIDIKAN MASYARAKAT,S1,16,28,57.14
UNIVERSITAS MULAWARMAN,SASTRA INGGRIS,S1,40,332,12.05
UNIVERSITAS MULAWARMAN,SASTRA INDONESIA,S1,40,154,25.97
UNIVERSITAS MULAWARMAN,PSIKOLOGI,S1,32,599,5.34
UNIVERSITAS MULAWARMAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,32,556,5.76
UNIVERSITAS MULAWARMAN,HUKUM,S1,100,767,13.04
UNIVERSITAS MULAWARMAN,PENDIDIKAN ANAK USIA DINI,S1,32,111,28.83
UNIVERSITAS MULAWARMAN,TEKNIK KIMIA,S1,25,85,29.41
UNIVERSITAS MULAWARMAN,STATISTIKA,S1,24,130,18.46
UNIVERSITAS MULAWARMAN,PENGELOLAAN SUMBERDAYA PERIKANAN,S1,32,39,82.05
UNIVERSITAS MULAWARMAN,KIMIA,S1,34,67,50.75
UNIVERSITAS MULAWARMAN,ADMINISTRASI BISNIS,S1,32,1024,3.12
UNIVERSITAS MULAWARMAN,FISIKA,S1,18,24,75.0
UNIVERSITAS MULAWARMAN,ADMINISTRASI PUBLIK,S1,32,480,6.67
UNIVERSITAS MULAWARMAN,ILMU PEMERINTAHAN,S1,32,689,4.64
UNIVERSITAS MULAWARMAN,PEMBANGUNAN SOSIAL,S1,32,187,17.11
UNIVERSITAS MULAWARMAN,ILMU HUBUNGAN INTERNASIONAL,S1,32,303,10.56
UNIVERSITAS MULAWARMAN,ILMU KOMUNIKASI,S1,32,693,4.62
UNIVERSITAS MULAWARMAN,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,32,54,59.26
UNIVERSITAS MULAWARMAN,MANAJEMEN,S1,138,1365,10.11
UNIVERSITAS MULAWARMAN,PENDIDIKAN EKONOMI,S1,32,115,27.83
UNIVERSITAS MULAWARMAN,"PEND. BAHASA, SASTRA INDO. & DAERAH",S1,32,107,29.91
UNIVERSITAS MULAWARMAN,PENDIDIKAN BAHASA INGGRIS,S1,32,297,10.77
UNIVERSITAS MULAWARMAN,BIMBINGAN DAN KONSELING,S1,32,294,10.88
UNIVERSITAS MULAWARMAN,TEKNIK INDUSTRI,S1,25,289,8.65
UNIVERSITAS MULAWARMAN,PENDIDIKAN JASMANI,S1,32,91,35.16
UNIVERSITAS MULAWARMAN,EKONOMI PEMBANGUNAN,S1,83,354,23.45
UNIVERSITAS MULAWARMAN,AKUNTANSI,S1,138,628,21.97
UNIVERSITAS MULAWARMAN,SISTEM INFORMASI,S1,75,420,17.86
UNIVERSITAS MULAWARMAN,KEDOKTERAN GIGI,S1,12,229,5.24
UNIVERSITAS MULAWARMAN,TEKNIK SIPIL,S1,25,385,6.49
UNIVERSITAS MULAWARMAN,INFORMATIKA,S1,75,604,12.42
UNIVERSITAS MULAWARMAN,ARSITEKTUR,S1,25,0,100.0
UNIVERSITAS MULAWARMAN,TEKNIK GEOLOGI,S1,25,67,37.31
UNIVERSITAS MULAWARMAN,TEKNIK ELEKTRO,S1,25,112,22.32
UNIVERSITAS MULAWARMAN,FARMASI KLINIS,S1,40,260,15.38
UNIVERSITAS MULAWARMAN,TEKNOLOGI HASIL PERIKANAN,S1,32,51,62.75
UNIVERSITAS MULAWARMAN,MATEMATIKA,S1,18,42,42.86
UNIVERSITAS MULAWARMAN,ILMU KELAUTAN,S1,32,66,48.48
UNIVERSITAS MULAWARMAN,GEOFISIKA,S1,20,6,100.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN KOMPUTER,S1,16,239,6.69
UNIVERSITAS MATARAM,ILMU KOMUNIKASI,S1,60,813,7.38
UNIVERSITAS MATARAM,SOSIOLOGI,S1,60,266,22.56
UNIVERSITAS MATARAM,PENDIDIKAN SOSIOLOGI,S1,40,166,24.1
UNIVERSITAS MATARAM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,90,172,52.33
UNIVERSITAS MATARAM,HUBUNGAN INTERNASIONAL,S1,60,506,11.86
UNIVERSITAS MATARAM,PENDIDIKAN MATEMATIKA,S1,90,176,51.14
UNIVERSITAS MATARAM,PENDIDIKAN ANAK USIA DINI,S1,50,247,20.24
UNIVERSITAS MATARAM,PENDIDIKAN GURU SEKOLAH DASAR,S1,120,1121,10.7
UNIVERSITAS MATARAM,TEKNIK MESIN,S1,75,115,65.22
UNIVERSITAS MATARAM,PENDIDIKAN BAHASA INGGRIS,S1,110,434,25.35
UNIVERSITAS MATARAM,ILMU TANAH,S1,45,123,36.59
UNIVERSITAS MATARAM,TEKNIK ELEKTRO,S1,75,229,32.75
UNIVERSITAS MATARAM,BIOLOGI,S1,40,121,33.06
UNIVERSITAS MATARAM,MATEMATIKA,S1,40,111,36.04
UNIVERSITAS MATARAM,FISIKA,S1,40,32,100.0
UNIVERSITAS MATARAM,KIMIA,S1,40,99,40.4
UNIVERSITAS MATARAM,PETERNAKAN,S1,150,215,69.77
UNIVERSITAS MATARAM,PENDIDIKAN DOKTER,S1,60,887,6.76
UNIVERSITAS MATARAM,ILMU DAN TEKNOLOGI PANGAN,S1,50,329,15.2
UNIVERSITAS MATARAM,KETEKNIKAN PERTANIAN,S1,50,192,26.04
UNIVERSITAS MATARAM,BUDIDAYA PERAIRAN,S1,50,77,64.94
UNIVERSITAS MATARAM,TEKNIK INFORMATIKA,S1,50,852,5.87
UNIVERSITAS MATARAM,FARMASI,S1,43,589,7.3
UNIVERSITAS MATARAM,ILMU KELAUTAN,S1,50,40,100.0
UNIVERSITAS MATARAM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,100,341,29.33
UNIVERSITAS MATARAM,ARSITEKTUR,S1,50,262,19.08
UNIVERSITAS MATARAM,ILMU LINGKUNGAN,S1,40,54,74.07
UNIVERSITAS MATARAM,EKONOMI PEMBANGUNAN,S1,125,671,18.63
UNIVERSITAS MATARAM,MANAJEMEN,S1,175,1838,9.52
UNIVERSITAS MATARAM,AKUNTANSI,S1,125,1117,11.19
UNIVERSITAS MATARAM,ILMU HUKUM,S1,240,1055,22.75
UNIVERSITAS MATARAM,AGRIBISNIS,S1,138,539,25.6
UNIVERSITAS MATARAM,TEKNIK SIPIL,S1,100,676,14.79
UNIVERSITAS MATARAM,PENDIDIKAN BIOLOGI,S1,60,120,50.0
UNIVERSITAS MATARAM,PENDIDIKAN KIMIA,S1,50,56,89.29
UNIVERSITAS MATARAM,AGROEKOTEKNOLOGI,S1,75,191,39.27
UNIVERSITAS MATARAM,PENDIDIKAN FISIKA,S1,50,52,96.15
UNIVERSITAS MATARAM,KEHUTANAN,S1,25,186,13.44
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN SUMBERDAYA PERAIRAN,S1,32,44,72.73
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIAL EKONOMI PERIKANAN,S1,16,16,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,BUDI DAYA PERAIRAN,S1,32,29,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUBUNGAN INTERNASIONAL,S1,32,62,51.61
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUKUM,S1,48,87,55.17
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN,S1,60,154,38.96
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BAHASA INGGRIS,S1,36,71,50.7
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU PEMERINTAHAN,S1,32,126,25.4
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU ADMINISTRASI NEGARA,S1,32,111,28.83
UNIVERSITAS MARITIM RAJA ALI HAJI,AKUNTANSI,S1,44,166,26.51
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BAHASA INDONESIA,S1,48,93,51.61
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK PERKAPALAN,S1,32,20,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNOLOGI HASIL PERIKANAN,S1,32,25,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIOLOGI,S1,32,53,60.38
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN KIMIA,S1,36,17,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BIOLOGI,S1,36,43,83.72
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN MATEMATIKA,S1,36,47,76.6
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU KELAUTAN,S1,32,49,65.31
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK INFORMATIKA,S1,48,94,51.06
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK ELEKTRO,S1,48,26,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK KIMIA,S1,120,97,100.0
UNIVERSITAS MALIKUSSALEH,EKONOMI SYARIAH,S1,64,228,28.07
UNIVERSITAS MALIKUSSALEH,HUKUM,S1,180,325,55.38
UNIVERSITAS MALIKUSSALEH,TEKNIK SIPIL,S1,120,263,45.63
UNIVERSITAS MALIKUSSALEH,ILMU KOMUNIKASI,S1,128,297,43.1
UNIVERSITAS MALIKUSSALEH,ANTROPOLOGI,S1,64,35,100.0
UNIVERSITAS MALIKUSSALEH,ILMU POLITIK,S1,80,75,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK MESIN,S1,120,164,73.17
UNIVERSITAS MALIKUSSALEH,TEKNIK ELEKTRO,S1,80,171,46.78
UNIVERSITAS MALIKUSSALEH,SOSIOLOGI,S1,64,85,75.29
UNIVERSITAS MALIKUSSALEH,MANAJEMEN,S1,120,502,23.9
UNIVERSITAS MALIKUSSALEH,KEWIRUSAHAAN,S1,28,56,50.0
UNIVERSITAS MALIKUSSALEH,AKUNTANSI,S1,100,260,38.46
UNIVERSITAS MALIKUSSALEH,ILMU EKONOMI & STUDI PEMBANGUNAN,S1,100,88,100.0
UNIVERSITAS MALIKUSSALEH,ILMU KELAUTAN,S1,24,54,44.44
UNIVERSITAS MALIKUSSALEH,SISTEM INFORMASI,S1,80,236,33.9
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,24,12,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN MATEMATIKA,S1,48,57,84.21
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN KIMIA,S1,48,26,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN FISIKA,S1,48,20,100.0
